ICA,sp_rho,sp_rho_t0s0,sp_rho_t0s1,sp_rho_t0t1,sp_rho_s0s1,sp_rho_s0t1,sp_rho_s1t1,prop_harmed,prop_protected,prop_always,prop_never,c12,c23,c34,c13_2,c24_3,c14_23,r12,r23,r34,r13_2,r24_3,r14_23
0.8496574417213588,0.5107483176674832,0.6718294788942948,0.547192197023922,0.7825880401578804,0.8686717941467179,0.613768497281685,0.6760337148283372,0.1023,0.0773,0.5954,0.22499999999999987,0.45790843988156593,0.9382620936688452,0.5051118868095228,0,0,0.7612540453697367,0,0,0,0,0,0
0.8726113555033385,0.769398897481989,0.6868671390646713,0.16995432551554326,0.5657459110254591,0.1171393315633933,0.22242688325226884,0.6760337148283372,0.1473,0.1191,0.5504,0.18320000000000003,0.45790843988156593,0.0361501241583703,0.5051118868095228,0,0,0.763043672121976,0,0,0,0,0,0
0.8209576532880364,0.6340503111765031,0.6763843865238438,0.3545087839010878,0.5954998916309989,0.5094669571386695,0.41067077951070774,0.6760337148283372,0.1431,0.1125,0.5546,0.18979999999999997,0.45790843988156593,0.5570201248038061,0.5051118868095228,0,0,0.6443187043757236,0,0,0,0,0,0
0.7203820993610917,0.6192772290727723,0.6788796391647963,0.20630575046305752,0.288574400249744,0.3224003355440034,0.24076699969966997,0.6760337148283372,0.1899,0.1578,0.5078,0.14450000000000007,0.45790843988156593,0.3969902117037076,0.5051118868095228,0,0,0.2847463480129771,0,0,0,0,0,0
0.8041493056571222,0.6428602142366021,0.6786196397101963,0.29570616808106165,0.521258099032581,0.4111417313354173,0.34708735232687354,0.6760337148283372,0.1564,0.1231,0.5413,0.17920000000000003,0.45790843988156593,0.45078025306148717,0.5051118868095228,0,0,0.5800489707363697,0,0,0,0,0,0
0.6588831583885224,0.6135367180833672,0.6792711234847112,0.160618701682187,0.139428399446284,0.30009512560895124,0.1844489198844892,0.6760337148283372,0.212,0.1809,0.4857,0.12139999999999995,0.45790843988156593,0.398556119542225,0.5051118868095228,0,0,0.08007323492477376,0,0,0,0,0,0
0.8065409654509785,0.6216155175361551,0.6760734868607348,0.343619305336193,0.5545712314217124,0.5033652907016529,0.3974060829980608,0.6760337148283372,0.1501,0.1173,0.5476,0.18500000000000005,0.45790843988156593,0.5615975788425402,0.5051118868095228,0,0,0.5898595786256557,0,0,0,0,0,0
0.8520347582692952,0.7210803554388036,0.6829834909458349,0.25116159198361593,0.5888759720487597,0.2840378868683789,0.30575543271355426,0.6760337148283372,0.1432,0.1145,0.5545,0.18779999999999997,0.45790843988156593,0.2581849183092519,0.5051118868095228,0,0,0.7264809659962478,0,0,0,0,0,0
0.7829431137519295,0.5462021857700219,0.6703984876519848,0.43302994216629936,0.5266527637785277,0.7226336270663363,0.48544092516640924,0.6760337148283372,0.1503,0.1187,0.5474,0.18359999999999999,0.45790843988156593,0.8424355791457028,0.5051118868095228,0,0,0.4667210627574145,0,0,0,0,0,0
0.7790174091484764,0.5387971601399716,0.6699008852190089,0.4542512304065123,0.47236101306761014,0.8014812218748122,0.5026885750548857,0.6760337148283372,0.1552,0.128,0.5425,0.1743,0.45790843988156593,0.9482682107727723,0.5051118868095228,0,0,0.36229365838947464,0,0,0,0,0,0
0.7494819777177844,0.5505223857092238,0.6696628056246281,0.4122676116906761,0.4023559256435592,0.7387570787475707,0.45527152654071523,0.6760337148283372,0.1681,0.1399,0.5296,0.1624,0.45790843988156593,0.8927318431751261,0.5051118868095228,0,0,0.2868357306500422,0,0,0,0,0,0
0.772438794914605,0.5409523244135233,0.6698016586940165,0.4477794519737945,0.45837948671979484,0.793438710266387,0.4951762436597624,0.6760337148283372,0.1576,0.1307,0.5401,0.17159999999999997,0.45790843988156593,0.9425179155954626,0.5051118868095228,0,0,0.34563612564650537,0,0,0,0,0,0
0.7673193565854124,0.5877783193657832,0.6734634294386342,0.34273321294333214,0.45999413687194135,0.5459438636394386,0.38989733639897334,0.6760337148283372,0.1651,0.1294,0.5326,0.17290000000000005,0.45790843988156593,0.6433008828332959,0.5051118868095228,0,0,0.44044363550926324,0,0,0,0,0,0
0.8119935560189253,0.6756445903564459,0.6819706347157063,0.23995264387152643,0.5054843916148439,0.29499208078592076,0.2903391696593917,0.6760337148283372,0.1586,0.1267,0.5391,0.17559999999999998,0.45790843988156593,0.29969132077715355,0.5051118868095228,0,0,0.605179410785973,0,0,0,0,0,0
0.6951866676175521,0.5713823798058237,0.6712823601648236,0.3440377914323779,0.24752415619524154,0.6633109540531095,0.3751885650558856,0.6760337148283372,0.1926,0.1637,0.5051,0.13859999999999995,0.45790843988156593,0.8364151296036895,0.5051118868095228,0,0,0.09593648473216258,0,0,0,0,0,0
0.8515897038153872,0.6407844794518448,0.674779704075797,0.4224272699882727,0.7059937555119374,0.6140128564641285,0.4843089605230896,0.6760337148283372,0.122,0.092,0.5757,0.21030000000000004,0.45790843988156593,0.6554548546257801,0.5051118868095228,0,0,0.7544294322082666,0,0,0,0,0,0
0.7264857223661142,0.6078982732509827,0.6769355103133551,0.24319932381199322,0.3157542204375422,0.39165051823650515,0.2794885636068856,0.6760337148283372,0.1861,0.1534,0.5116,0.14890000000000003,0.45790843988156593,0.4818855100506147,0.5051118868095228,0,0,0.2961462651154463,0,0,0,0,0,0
0.6863894643129208,0.5887577341395773,0.6742121205581211,0.2657432107014321,0.24271660159516603,0.48232373565523734,0.29663335825433357,0.6760337148283372,0.1956,0.1654,0.5021,0.13690000000000002,0.45790843988156593,0.6151995587132824,0.5051118868095228,0,0,0.15663810957725827,0,0,0,0,0,0
0.8071433111568881,0.5978930631989307,0.6737826526498265,0.39589741313897414,0.5986539006945389,0.6016320373603203,0.4526643702266437,0.6760337148283372,0.1426,0.1105,0.5551,0.19179999999999986,0.45790843988156593,0.6736584958981915,0.5051118868095228,0,0,0.6123946891132352,0,0,0,0,0,0
0.7653545952578231,0.5841300521013005,0.6730068593260685,0.34280354771603544,0.44578662498586624,0.5532575354765753,0.388962401641624,0.6760337148283372,0.1667,0.1314,0.531,0.17090000000000005,0.45790843988156593,0.6564246687969324,0.5051118868095228,0,0,0.41760518117116063,0,0,0,0,0,0
0.80791285949231,0.5441372564453725,0.6712454130284541,0.46895190485751903,0.6340443688364437,0.7540291476402915,0.5283154345111544,0.6760337148283372,0.1346,0.1033,0.5631,0.19899999999999995,0.45790843988156593,0.8496742963145704,0.5051118868095228,0,0,0.6031845395023877,0,0,0,0,0,0
0.7511450390719966,0.5801441611614415,0.6725929558499295,0.3388202504922025,0.4165168375931684,0.5586448345744482,0.38268631529886316,0.6760337148283372,0.1708,0.1363,0.5269,0.16599999999999993,0.45790843988156593,0.6709208522948248,0.5051118868095228,0,0,0.37419789510366197,0,0,0,0,0,0
0.7568216002633861,0.5508182380321823,0.6699138634111386,0.4358963191829632,0.40672105237121053,0.7932504860765048,0.4794801694988017,0.6760337148283372,0.1657,0.1401,0.532,0.1622,0.45790843988156593,0.9541981434319204,0.5051118868095228,0,0,0.2734123771043342,0,0,0,0,0,0
0.6449767445132768,0.6272453813124538,0.6823854576918545,0.08764873494048735,0.06527219575672195,0.17808588125285882,0.10697708794977087,0.6760337148283372,0.222,0.1895,0.4757,0.11280000000000001,0.45790843988156593,0.24859833174546256,0.5051118868095228,0,0,0.022681050583893646,0,0,0,0,0,0
0.771960870055405,0.6221588538895885,0.6776306248883062,0.2781310502253105,0.4407189882031899,0.40900984924609846,0.32392646707126466,0.6760337148283372,0.1694,0.1343,0.5283,0.16800000000000004,0.45790843988156593,0.4715156023316854,0.5051118868095228,0,0,0.46726633990671146,0,0,0,0,0,0
0.7271396494324435,0.6671666761676668,0.685912804471128,0.06152698386326983,0.22825181312651813,0.03108158416681584,0.09284315855243158,0.6760337148283372,0.1992,0.169,0.4985,0.13329999999999992,0.45790843988156593,0.015022602221857499,0.5051118868095228,0,0,0.3160819519284728,0,0,0,0,0,0
0.7121661069308618,0.6359300564513006,0.6820459791644597,0.14045306824853068,0.23363248385632485,0.20371562970915627,0.17162350848023508,0.6760337148283372,0.198,0.1667,0.4997,0.1356000000000001,0.45790843988156593,0.25006261671998165,0.5051118868095228,0,0,0.2536802422156513,0,0,0,0,0,0
0.6623123505008355,0.6211791773237917,0.6809253708292536,0.13147431749474317,0.1262516091625161,0.24185006447450064,0.15467217518272172,0.6760337148283372,0.2136,0.1828,0.4841,0.11950000000000005,0.45790843988156593,0.3235437446212134,0.5051118868095228,0,0,0.08433126940649116,0,0,0,0,0,0
0.6832899264948573,0.5854995023149949,0.6735601452036014,0.2718552667145527,0.21716410613964104,0.5107496258234963,0.3007246474392465,0.6760337148283372,0.1992,0.1674,0.4985,0.13489999999999996,0.45790843988156593,0.6562748054005634,0.5051118868095228,0,0,0.1094980092301328,0,0,0,0,0,0
0.7926794131833645,0.5749454841974548,0.6723128925871289,0.4009229136492291,0.55395200233952,0.6341661488576614,0.45491084574110846,0.6760337148283372,0.149,0.1158,0.5487,0.1865,0.45790843988156593,0.7274967926925867,0.5051118868095228,0,0,0.5379215023745147,0,0,0,0,0,0
0.7142422894230203,0.6262222236462223,0.6802175216621752,0.18044917256849172,0.2674796871707969,0.2753151238251512,0.21359273509192736,0.6760337148283372,0.1932,0.1616,0.5045,0.14070000000000005,0.45790843988156593,0.33902279342188163,0.5051118868095228,0,0,0.2734125193175582,0,0,0,0,0,0
0.7121572317248482,0.6335981945759819,0.6815187955191879,0.1549047520210475,0.2505618248616182,0.22711591053915908,0.18714707727547075,0.6760337148283372,0.1958,0.1639,0.5019,0.13840000000000008,0.45790843988156593,0.27791082862848504,0.5051118868095228,0,0,0.2685550832694205,0,0,0,0,0,0
0.6666894843371236,0.5841013068090131,0.6730191603461916,0.27544790525447904,0.16092819920528198,0.5512759191647592,0.2999690429276904,0.6760337148283372,0.2046,0.1752,0.4931,0.1271,0.45790843988156593,0.7172336975190643,0.5051118868095228,0,0,0.014534554587148824,0,0,0,0,0,0
0.7553094974641514,0.5906815907188159,0.6738985208709852,0.3170993658509937,0.4099788772517888,0.5120433799164338,0.3604956913249569,0.6760337148283372,0.1729,0.1384,0.5248,0.16389999999999993,0.45790843988156593,0.6136710551520835,0.5051118868095228,0,0,0.3829528290195608,0,0,0,0,0,0
0.6989923461906506,0.587475807474758,0.67390799327508,0.27645498532054985,0.2720766207447662,0.49089891708098915,0.3094279638702796,0.6760337148283372,0.1916,0.1612,0.5061,0.1411,0.45790843988156593,0.6198907520420464,0.5051118868095228,0,0,0.19511850158474298,0,0,0,0,0,0
0.8775979998137525,0.7609223475852235,0.6840841505048414,0.24944809700248097,0.6325271946492719,0.2631388582593886,0.3059090858390909,0.6760337148283372,0.1368,0.1077,0.5609,0.1946,0.45790843988156593,0.214453434464243,0.5051118868095228,0,0,0.7957041339627646,0,0,0,0,0,0
0.7594365208424494,0.5483738471037384,0.6696633526686335,0.4144446626444466,0.4339585769115858,0.7265978953619789,0.4597188142931881,0.6760337148283372,0.1622,0.1339,0.5355,0.1684,0.45790843988156593,0.8710692990418017,0.5051118868095228,0,0,0.3356602394733719,0,0,0,0,0,0
0.7644811832202751,0.6019806266838063,0.6750674563386745,0.3174243206822432,0.45418437748184376,0.49126803874068037,0.3642625162746252,0.6760337148283372,0.1653,0.1318,0.5324,0.17049999999999998,0.45790843988156593,0.5749888188070296,0.5051118868095228,0,0,0.4536788662065873,0,0,0,0,0,0
0.7054801235497141,0.6432866870168669,0.6835770170477701,0.10132948225729481,0.19522068353620683,0.1367395576913956,0.13005837318458371,0.6760337148283372,0.2047,0.1723,0.493,0.13,0.45790843988156593,0.1675170837475541,0.5051118868095228,0,0,0.22549189772336425,0,0,0,0,0,0
0.7127838123693602,0.5804649418046495,0.6727043076430431,0.3054532217705322,0.31387410029474094,0.5353355912893559,0.34150557703905576,0.6760337148283372,0.184,0.1546,0.5137,0.14770000000000005,0.45790843988156593,0.6666638226257302,0.5051118868095228,0,0,0.23758819380967397,0,0,0,0,0,0
0.7632924378846612,0.6727435662794357,0.6849706695097066,0.13026724439467244,0.3475512362355124,0.12515459717154595,0.17025385739853857,0.6760337148283372,0.1803,0.1512,0.5174,0.1511,0.45790843988156593,0.11334145064871516,0.5051118868095228,0,0,0.4496800451723263,0,0,0,0,0,0
0.763226910003377,0.6103159536671595,0.6762882869228828,0.2892290514122905,0.424389902095899,0.44183509974235097,0.33388801722288014,0.6760337148283372,0.1702,0.1369,0.5275,0.1654,0.45790843988156593,0.5191458886163981,0.5051118868095228,0,0,0.4310802326290163,0,0,0,0,0,0
0.7274953887584503,0.5618971174829712,0.6702269698862696,0.39104275531042754,0.32276345710763454,0.7327919400679194,0.42824893171048933,0.6760337148283372,0.1797,0.153,0.518,0.1493,0.45790843988156593,0.9027838548192617,0.5051118868095228,0,0,0.17711088084737917,0,0,0,0,0,0
0.7177294467567166,0.6510965748429658,0.6839662549436625,0.10985719584657196,0.24348436088284361,0.13054473512144735,0.14199180319591803,0.6760337148283372,0.1965,0.1658,0.5012,0.13649999999999995,0.45790843988156593,0.14804200974670437,0.5051118868095228,0,0,0.2975296570108706,0,0,0,0,0,0
0.8480348746539361,0.6589318724533187,0.6761977390859774,0.3865040947210409,0.6769262440092624,0.545680209920802,0.4466067939620679,0.6760337148283372,0.1287,0.0983,0.569,0.20399999999999996,0.45790843988156593,0.577728195349592,0.5051118868095228,0,0,0.7418534794461596,0,0,0,0,0,0
0.8215286012835075,0.5488797388007974,0.671487306702873,0.48082266941622664,0.6765133556731335,0.7616797887087978,0.5426572211785722,0.6760337148283372,0.127,0.0971,0.5707,0.20520000000000005,0.45790843988156593,0.8462132862475377,0.5051118868095228,0,0,0.6581005006012279,0,0,0,0,0,0
0.75913333797499,0.6614559422305594,0.683880308230803,0.1502258907742589,0.3440671543886715,0.17075859813958597,0.18981983510619832,0.6760337148283372,0.1825,0.1504,0.5152,0.15190000000000003,0.45790843988156593,0.17700560934736587,0.5051118868095228,0,0,0.42600401524042025,0,0,0,0,0,0
0.7531034295893339,0.6166366481743664,0.6775111505351115,0.2584123270961233,0.38467881760278816,0.39168032398080327,0.30016529011365284,0.6760337148283372,0.1761,0.1439,0.5216,0.15839999999999999,0.45790843988156593,0.4641326698679936,0.5051118868095228,0,0,0.39458564635042875,0,0,0,0,0,0
0.6888034197108532,0.6428139128961391,0.6840518772005187,0.07856241096562411,0.15024238359842382,0.11008326268483262,0.10407509853275099,0.6760337148283372,0.2116,0.1786,0.4861,0.12370000000000003,0.45790843988156593,0.1406159669547816,0.5051118868095228,0,0,0.17159581810928157,0,0,0,0,0,0
0.7645831616958427,0.6750756072067561,0.6851614563956145,0.12531848284118483,0.3470373441143735,0.11450243513302434,0.1652925706889257,0.6760337148283372,0.1803,0.1514,0.5174,0.15090000000000003,0.45790843988156593,0.09882930344697373,0.5051118868095228,0,0,0.4532954393915456,0,0,0,0,0,0
0.6849448967565159,0.6268527421485274,0.6813968524059685,0.13469511626695116,0.17475809853158097,0.22226713596267136,0.16155330016353298,0.6760337148283372,0.2075,0.1754,0.4902,0.12689999999999996,0.45790843988156593,0.28784941841429346,0.5051118868095228,0,0,0.16154382274573592,0,0,0,0,0,0
0.7879719110790779,0.6690430894024308,0.6829672718416727,0.20092318985323188,0.4383413596234136,0.23899898337798983,0.24696700122967,0.6760337148283372,0.1689,0.1377,0.5288,0.16459999999999997,0.45790843988156593,0.24360238571295148,0.5051118868095228,0,0,0.5329108137531435,0,0,0,0,0,0
0.6776995289285931,0.5814632075106321,0.6728191111161911,0.28650874485308747,0.2118703329547033,0.5477412412614123,0.3147853229318532,0.6760337148283372,0.199,0.1686,0.4987,0.13369999999999999,0.45790843988156593,0.7034526324812075,0.5051118868095228,0,0,0.08808605917257549,0,0,0,0,0,0
0.8523974745402269,0.6735495215674951,0.677357600069576,0.36627151045471507,0.6676303166083032,0.5043343489113434,0.42561927765219276,0.6760337148283372,0.129,0.1002,0.5687,0.20210000000000006,0.45790843988156593,0.527201469144503,0.5051118868095228,0,0,0.7455557441492748,0,0,0,0,0,0
0.6748844459155927,0.6247922565199225,0.6813262355492623,0.12933569312135693,0.14849611352096115,0.2247266314832663,0.15428295075082948,0.6760337148283372,0.2123,0.1789,0.4854,0.12340000000000001,0.45790843988156593,0.2963622032232652,0.5051118868095228,0,0,0.12291672189140565,0,0,0,0,0,0
0.7425056604258564,0.6523548163755482,0.6832789193327892,0.14655874306958744,0.308907499805075,0.17939389421393892,0.18335010228950102,0.6760337148283372,0.1872,0.1552,0.5105,0.1471,0.45790843988156593,0.19834292753095592,0.5051118868095228,0,0,0.3717692125852304,0,0,0,0,0,0
0.8220165315778802,0.5375474602074746,0.6712189479161895,0.4924418575604186,0.680675701478757,0.7868024364560243,0.554395193543952,0.6760337148283372,0.1254,0.0962,0.5723,0.20610000000000006,0.45790843988156593,0.8748608371465515,0.5051118868095228,0,0,0.6543672717535156,0,0,0,0,0,0
0.8492884611482193,0.7403346854633469,0.6867962842119628,0.15218512972585127,0.5096073396320734,0.10150702318307023,0.2020087401040874,0.6760337148283372,0.1567,0.1283,0.541,0.17399999999999993,0.45790843988156593,0.03279952617586926,0.5051118868095228,0,0,0.6906491803472892,0,0,0,0,0,0
0.6920650038195271,0.5922704690587047,0.674816105020161,0.2555194925751949,0.24345387898653878,0.4584340441323404,0.2864710838247108,0.6760337148283372,0.1957,0.1649,0.502,0.13739999999999997,0.45790843988156593,0.5845847165112813,0.5051118868095228,0,0,0.16687720157229533,0,0,0,0,0,0
0.6922174359614275,0.6436289745522897,0.6838780762547807,0.08906220810262208,0.17413758747737587,0.12062058886220588,0.11632318671523187,0.6760337148283372,0.208,0.1754,0.4897,0.1269,0.45790843988156593,0.14998504806061871,0.5051118868095228,0,0,0.20166466237755454,0,0,0,0,0,0
0.6541031604105467,0.5974321674583217,0.6757944633019447,0.21325514548455143,0.1266244220942442,0.4270196770301968,0.2354178914901789,0.6760337148283372,0.2121,0.1804,0.4856,0.12190000000000006,0.45790843988156593,0.5667913933989145,0.5051118868095228,0,0,0.012674855661261277,0,0,0,0,0,0
0.8532651098491828,0.6913781936897819,0.6790637644306375,0.3330368932263689,0.6471714655117146,0.439296798864968,0.39106568775465683,0.6760337148283372,0.1338,0.1036,0.5639,0.1987,0.45790843988156593,0.4482892659623802,0.5051118868095228,0,0,0.743659104873848,0,0,0,0,0,0
0.8205079372722152,0.6495558835475589,0.6779531228755312,0.3247833592038336,0.5772430614724307,0.4509322224453222,0.3795871232198712,0.6760337148283372,0.1469,0.1142,0.5508,0.18810000000000004,0.45790843988156593,0.4863345110941747,0.5051118868095228,0,0,0.6423148983469045,0,0,0,0,0,0
0.6941653113729389,0.6004234290882342,0.6761927758859277,0.2337390897453909,0.2466240794942408,0.40690422091304224,0.2650228554102286,0.6760337148283372,0.196,0.1652,0.5017,0.1371,0.45790843988156593,0.5175336650451657,0.5051118868095228,0,0,0.19137374720423708,0,0,0,0,0,0
